Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
W 13TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.260099,-123.15547
W 14TH AVE & WILLOW ST,Property damage only,VANCOUVER,2018,1,49.258632,-123.12202
W 14TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.259206,-123.15547
W 15TH AVE & YUKON ST,Property damage only,VANCOUVER,2018,1,49.257795,-123.113096
W 17TH AVE & WILLOW ST,Property damage only,VANCOUVER,2018,1,49.25615,-123.122062
W 21ST AVE & YUKON ST,Property damage only,VANCOUVER,2018,1,49.252013,-123.11271
W 22ND AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.252629,-123.155722
W 24TH AVE & WILLOW ST,Property damage only,VANCOUVER,2018,1,49.250117,-123.12229
W 27TH AVE & WILLOW ST,Property damage only,VANCOUVER,2018,1,49.247141,-123.122406
W 2ND AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.269938,-123.155074
W 36TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.239289,-123.158125
W 37TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.238343,-123.158396
W 38TH AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2018,1,49.237316,-123.155479
W 38TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.237362,-123.158435
W 3RD AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.269057,-123.155106
W 41ST AVE & WALLACE ST,Property damage only,VANCOUVER,2018,1,49.234777,-123.190918
W 41ST AVE & WILTSHIRE ST,Property damage only,VANCOUVER,2018,1,49.234439,-123.146299
W 45TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.230912,-123.158649
W 46TH AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2018,1,49.22988,-123.155761
W 48TH AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2018,1,49.228118,-123.155642
W 49TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.227203,-123.15881
W 4TH AVE & W 6TH AVE & TURNING LANE,Property damage only,VANCOUVER,2018,1,49.266263,-123.134428
W 4TH AVE & WALLACE ST,Property damage only,VANCOUVER,2018,1,49.268667,-123.190655
W 51ST AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2018,1,49.224956,-123.153986
W 5TH AVE & YUKON ST,Property damage only,VANCOUVER,2018,1,49.266634,-123.112745
W 60TH AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2018,1,49.21715,-123.149116
W 64TH AVE & YUKON ST,Property damage only,VANCOUVER,2018,1,49.212255,-123.114674
W 6TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.266443,-123.155202
W 7TH AVE & WATERLOO ST,Property damage only,VANCOUVER,2018,1,49.265962,-123.179798
W 7TH AVE & YEW ST,Property damage only,VANCOUVER,2018,1,49.265618,-123.155235
W BROADWAY & UNNAMED LANE,Property damage only,VANCOUVER,2018,1,49.263596,-123.139257
YEW ST & YORK AVE,Property damage only,VANCOUVER,2018,1,49.271688,-123.155011
63RD AVE AND GRANVILLE LOOP & GRANVILLE ST,Property damage only,VANCOUVER,2018,2,49.213735,-123.14036
ADANAC ST & COMMERCIAL DR,Property damage only,VANCOUVER,2018,2,49.27757,-123.070476
ADANAC ST & SKEENA ST,Property damage only,VANCOUVER,2018,2,49.277431,-123.02835
ADERA ST & SW MARINE DR,Property damage only,VANCOUVER,2018,2,49.208571,-123.143732
ADERA ST & W 57TH AVE,Property damage only,VANCOUVER,2018,2,49.219424,-123.143806
ALBERNI ST & BIDWELL ST,Property damage only,VANCOUVER,2018,2,49.291162,-123.132808
ALBERNI ST & NICOLA ST,Property damage only,VANCOUVER,2018,2,49.289362,-123.130033
ALBERTA ST & W 45TH AVE,Property damage only,VANCOUVER,2018,2,49.229702,-123.11302
ALEXANDER ST & JACKSON AVE,Property damage only,VANCOUVER,2018,2,49.283988,-123.093305
ALEXANDRA ST & W KING EDWARD AVE,Property damage only,VANCOUVER,2018,2,49.24946,-123.141482
ANGUS DR & W 41ST AVE,Property damage only,VANCOUVER,2018,2,49.23446,-123.147668
ANZIO DR & E 20TH AVE & RUPERT ST,Property damage only,VANCOUVER,2018,2,49.252306,-123.03381
ARBUTUS ST & W 11TH AVE,Property damage only,VANCOUVER,2018,2,49.261943,-123.153001
ARBUTUS ST & W 14TH AVE,Property damage only,VANCOUVER,2018,2,49.259145,-123.153115
ARBUTUS ST & W 15TH AVE,Property damage only,VANCOUVER,2018,2,49.258215,-123.153076
ARBUTUS ST & W 1ST AVE,Property damage only,VANCOUVER,2018,2,49.270783,-123.152669
ARCHIMEDES ST & JOYCE ST,Property damage only,VANCOUVER,2018,2,49.235789,-123.034256
ARGYLE DR & BRAEBURN ST,Property damage only,VANCOUVER,2018,2,49.218925,-123.069695
ARGYLE ST & E 63RD AVE,Property damage only,VANCOUVER,2018,2,49.212866,-123.072041
ARGYLE ST & E 64TH AVE,Property damage only,VANCOUVER,2018,2,49.211963,-123.072046
ARGYLE ST & E KENT AVE S,Property damage only,VANCOUVER,2018,2,49.20869,-123.071319
ARTHUR LAING BRIDGE & GRANVILLE ST OFFRAMP & SW MARINE DR OFFRAMP,Property damage only,VANCOUVER,2018,2,49.199694,-123.135608
ARTHUR LAING BRIDGE & GRANVILLE ST ONRAMP & SW MARINE DR ONRAMP,Property damage only,VANCOUVER,2018,2,49.199856,-123.135665
ASH ST & W 13TH AVE,Property damage only,VANCOUVER,2018,2,49.259493,-123.117658
ASH ST & W 19TH AVE,Property damage only,VANCOUVER,2018,2,49.254257,-123.118223
AVERY AVE & SW MARINE DR,Property damage only,VANCOUVER,2018,2,49.208005,-123.142192
BAILLIE ST & W 41ST AVE,Property damage only,VANCOUVER,2018,2,49.233819,-123.122378
BALACLAVA ST & W 8TH AVE,Property damage only,VANCOUVER,2018,2,49.265053,-123.17396
BALFOUR AVE & GRANVILLE ST,Property damage only,VANCOUVER,2018,2,49.251905,-123.139024
BARCLAY ST & BUTE ST,Property damage only,VANCOUVER,2018,2,49.284639,-123.129096
BARCLAY ST & NICOLA ST,Property damage only,VANCOUVER,2018,2,49.287279,-123.133214
BARNARD ST & SW MARINE DR,Property damage only,VANCOUVER,2018,2,49.208582,-123.145162
BEACH AVE & BROUGHTON ST,Property damage only,VANCOUVER,2018,2,49.281576,-123.139518
BEACH AVE & BURNABY ST,Property damage only,VANCOUVER,2018,2,49.286283,-123.14249
BEACH AVE & DAVIE ST,Property damage only,VANCOUVER,2018,2,49.28768,-123.142371
BEACH AVE & JERVIS ST,Property damage only,VANCOUVER,2018,2,49.280513,-123.138363
BEATRICE ST & E 41ST AVE,Property damage only,VANCOUVER,2018,2,49.232537,-123.066915
BEATRICE ST & E 43RD AVE,Property damage only,VANCOUVER,2018,2,49.230508,-123.066967
BEATRICE ST & SE MARINE DR,Property damage only,VANCOUVER,2018,2,49.210264,-123.06779
BENTALL ST & GRANDVIEW HWY,Property damage only,VANCOUVER,2018,2,49.258131,-123.031992
BIDWELL ST & BURNABY ST,Property damage only,VANCOUVER,2018,2,49.285508,-123.141328
BIDWELL ST & NELSON ST,Property damage only,VANCOUVER,2018,2,49.288355,-123.13708
BIRCH ST & W 7TH AVE,Property damage only,VANCOUVER,2018,2,49.265268,-123.13366
BLENHEIM ST & W 12TH AVE,Property damage only,VANCOUVER,2018,2,49.261529,-123.177919
BLENHEIM ST & W 40TH AVE,Property damage only,VANCOUVER,2018,2,49.235682,-123.178706
BOUNDARY RD & DUNDAS ST & N BOUNDARY RD,Property damage only,VANCOUVER,2018,2,49.284744,-123.023452
BOUNDARY RD & E 27TH AVE,Property damage only,VANCOUVER,2018,2,49.24618,-123.023687
BOUNDARY RD & GRANT ST,Property damage only,VANCOUVER,2018,2,49.271201,-123.023561
BOUNDARY RD & NAPIER ST,Property damage only,VANCOUVER,2018,2,49.274875,-123.023534
BOUNDARY RD & NORTH FRASER WAY,Property damage only,VANCOUVER,2018,2,49.202607,-123.022936
BOUNDARY RD & UNNAMED LANE,Property damage only,VANCOUVER,2018,2,49.224638,-123.023484
BRAKENRIDGE ST & W KING EDWARD AVE,Property damage only,VANCOUVER,2018,2,49.248551,-123.162429
BRIDGEWAY & MCGILL ST ONRAMP,Property damage only,VANCOUVER,2018,2,49.287489,-123.033603
BRUCE ST & E 49TH AVE,Property damage only,VANCOUVER,2018,2,49.2252,-123.069937
BRUNSWICK ST & E 5TH AVE,Property damage only,VANCOUVER,2018,2,49.266331,-123.096765
BURNABY ST & BURRARD ST,Property damage only,VANCOUVER,2018,2,49.278359,-123.130288
BURNABY ST & BUTE ST,Property damage only,VANCOUVER,2018,2,49.281071,-123.134457
BURRARD ST & W 10TH AVE,Property damage only,VANCOUVER,2018,2,49.262749,-123.145796
BURRARD ST & W 8TH AVE,Property damage only,VANCOUVER,2018,2,49.264637,-123.145737
BUSCOMBE ST & E 63RD AVE,Property damage only,VANCOUVER,2018,2,49.213269,-123.095341
BUTE ST & HARO ST,Property damage only,VANCOUVER,2018,2,49.28532,-123.128043
BUTE ST & PACIFIC ST,Property damage only,VANCOUVER,2018,2,49.279659,-123.13657
CAMBIE ST & W 28TH AVE,Property damage only,VANCOUVER,2018,2,49.246112,-123.115738
CAMBIE ST & W 60TH AVE,Property damage only,VANCOUVER,2018,2,49.215931,-123.117036
CAMOSUN ST & W 10TH AVE,Property damage only,VANCOUVER,2018,2,49.263647,-123.19697
CARDERO ST & HARO ST,Property damage only,VANCOUVER,2018,2,49.288787,-123.13334
CARNARVON ST & W 10TH AVE,Property damage only,VANCOUVER,2018,2,49.263266,-123.17209
CARNARVON ST & W 16TH AVE,Property damage only,VANCOUVER,2018,2,49.257812,-123.172276
CARNARVON ST & W 39TH AVE,Property damage only,VANCOUVER,2018,2,49.236612,-123.173052
CARNARVON ST & W 41ST AVE,Property damage only,VANCOUVER,2018,2,49.234734,-123.173066
CARRALL ST & PACIFIC BLVD,Property damage only,VANCOUVER,2018,2,49.277106,-123.106445
CARTIER ST & W KING EDWARD AVE,Property damage only,VANCOUVER,2018,2,49.249357,-123.136705
CARTWRIGHT ST & OLD BRIDGE ST,Property damage only,VANCOUVER,2018,2,49.270109,-123.135158
CASSIAR ST & E 22ND AVE,Property damage only,VANCOUVER,2018,2,49.250608,-123.031068
CASSIAR ST & E BROADWAY & LOUGHEED HWY,Property damage only,VANCOUVER,2018,2,49.262113,-123.031026
CEDARHURST ST & SW MARINE DR & W 49TH AVE,Property damage only,VANCOUVER,2018,2,49.227367,-123.171556
CENTRAL ST & MAIN ST,Property damage only,VANCOUVER,2018,2,49.271537,-123.100362
CHAMBERS ST & E 34TH AVE,Property damage only,VANCOUVER,2018,2,49.238882,-123.053005
CHAMPLAIN CRES & MATHESON CRES,Property damage only,VANCOUVER,2018,2,49.210558,-123.027277
CHARLES ST & KASLO ST,Property damage only,VANCOUVER,2018,2,49.273264,-123.04686
CHARLESON & MOBERLY RD & BUS LANE,Property damage only,VANCOUVER,2018,2,49.266251,-123.120538
CHERRY ST & JOYCE ST,Property damage only,VANCOUVER,2018,2,49.235433,-123.03459
CHESS ST & MALKIN AVE,Property damage only,VANCOUVER,2018,2,49.274182,-123.086071
CITADEL PARADE & REGIMENT SQ,Property damage only,VANCOUVER,2018,2,49.278958,-123.11084
CLARENDON ST & KINGSWAY,Property damage only,VANCOUVER,2018,2,49.240239,-123.054535
CLARK DR & E 15TH AVE,Property damage only,VANCOUVER,2018,2,49.256691,-123.077721
CLARK DR & FRANKLIN ST,Property damage only,VANCOUVER,2018,2,49.282259,-123.077222
CLARK DR & GRAVELEY ST,Property damage only,VANCOUVER,2018,2,49.270564,-123.077353
CLARK DR & STEWART ST,Property damage only,VANCOUVER,2018,2,49.283966,-123.075796
COLLINGWOOD ST & W 16TH AVE,Property damage only,VANCOUVER,2018,2,49.257963,-123.18207
COLLINGWOOD ST & W 41ST AVE,Property damage only,VANCOUVER,2018,2,49.234763,-123.182031
COLUMBIA ST & LANGARA COLLEGE ACCESS & W 49TH AVE,Property damage only,VANCOUVER,2018,2,49.225901,-123.110734
COLUMBIA ST & W 41ST AVE,Property damage only,VANCOUVER,2018,2,49.233341,-123.110765
COLUMBIA ST & W 6TH AVE,Property damage only,VANCOUVER,2018,2,49.265645,-123.109461
COLUMBIA ST & W 7TH AVE,Property damage only,VANCOUVER,2018,2,49.264753,-123.109464
COLUMBIA ST & W KING EDWARD AVE,Property damage only,VANCOUVER,2018,2,49.248956,-123.11001
COMMERCIAL DR & E 13TH AVE,Property damage only,VANCOUVER,2018,2,49.258687,-123.069859
COMMERCIAL DR & FRANCES ST,Property damage only,VANCOUVER,2018,2,49.279379,-123.070451
COMMERCIAL DR & GRANT ST,Property damage only,VANCOUVER,2018,2,49.271372,-123.069625
COMMERCIAL DR & PANDORA ST,Property damage only,VANCOUVER,2018,2,49.283083,-123.070348
COMMERCIAL ST & E 33RD AVE,Property damage only,VANCOUVER,2018,2,49.240097,-123.068015
CONNAUGHT DR & OAK ST,Property damage only,VANCOUVER,2018,2,49.243577,-123.127684
CONTINENTAL ST & DRAKE ST,Property damage only,VANCOUVER,2018,2,49.276458,-123.128326
COOK ST & W 2ND AVE,Property damage only,VANCOUVER,2018,2,49.269031,-123.109955
COOPERAGE WAY & SMITHE MEWS & SMITHE ST,Property damage only,VANCOUVER,2018,2,49.274504,-123.11252
CORNWALL AVE & LABURNUM ST,Property damage only,VANCOUVER,2018,2,49.272531,-123.151417
CORNWALL AVE & YEW ST,Property damage only,VANCOUVER,2018,2,49.272584,-123.154979
COTTON DR & VENABLES ST,Property damage only,VANCOUVER,2018,2,49.276683,-123.071416
COTTRELL ST & TERMINAL AVE,Property damage only,VANCOUVER,2018,2,49.269861,-123.083872
CRANBERRY DR & W 11TH AVE,Property damage only,VANCOUVER,2018,2,49.261952,-123.153643
CROWN ST & W 10TH AVE,Property damage only,VANCOUVER,2018,2,49.263624,-123.193912
CROWN ST & W 14TH AVE,Property damage only,VANCOUVER,2018,2,49.259971,-123.194064
CROWN ST & W 15TH AVE,Property damage only,VANCOUVER,2018,2,49.259022,-123.194094
CULLODEN ST & E 41ST AVE,Property damage only,VANCOUVER,2018,2,49.232709,-123.078412
CULLODEN ST & E 49TH AVE,Property damage only,VANCOUVER,2018,2,49.225305,-123.078683
CYPRESS ST & EAST BOULEVARD & W 57TH AVE,Property damage only,VANCOUVER,2018,2,49.219479,-123.149826
CYPRESS ST & W 1ST AVE,Property damage only,VANCOUVER,2018,2,49.270704,-123.147876
CYPRESS ST & W 41ST AVE,Property damage only,VANCOUVER,2018,2,49.234485,-123.149229
CYPRESS ST & YORK AVE,Property damage only,VANCOUVER,2018,2,49.271572,-123.147841
DIEPPE DR & MATAPAN CRES & VIMY CRES,Property damage only,VANCOUVER,2018,2,49.257269,-123.027808
DISCOVERY ST & W 11TH AVE,Property damage only,VANCOUVER,2018,2,49.262807,-123.203047
DISCOVERY ST & W 9TH AVE,Property damage only,VANCOUVER,2018,2,49.264615,-123.20299
DOMAN ST & E 49TH AVE,Property damage only,VANCOUVER,2018,2,49.224683,-123.036634
DRAKE ST & HOMER ST,Property damage only,VANCOUVER,2018,2,49.274205,-123.124853
DRAKE ST & HORNBY ST,Property damage only,VANCOUVER,2018,2,49.277355,-123.129722
DRAKE ST & ROLSTON ST,Property damage only,VANCOUVER,2018,2,49.275703,-123.127169
DUMFRIES ST & E 47TH AVE,Property damage only,VANCOUVER,2018,2,49.227157,-123.074471
DUMFRIES ST & E KING EDWARD AVE,Property damage only,VANCOUVER,2018,2,49.248497,-123.073366
DUNBAR DIVERSION & DUNBAR ST & W 14TH AVE,Property damage only,VANCOUVER,2018,2,49.259816,-123.184004
DUNBAR ST & W 10TH AVE,Property damage only,VANCOUVER,2018,2,49.26345,-123.183815
DUNBAR ST & W 22ND AVE,Property damage only,VANCOUVER,2018,2,49.252857,-123.185172
DUNBAR ST & W 23RD AVE,Property damage only,VANCOUVER,2018,2,49.251944,-123.185175
DUNBAR ST & W 30TH AVE,Property damage only,VANCOUVER,2018,2,49.245226,-123.185243
DUNBAR ST & W 31ST AVE,Property damage only,VANCOUVER,2018,2,49.244271,-123.185244
DUNBAR ST & W 33RD AVE,Property damage only,VANCOUVER,2018,2,49.242377,-123.185247
DUNBAR ST & W 39TH AVE,Property damage only,VANCOUVER,2018,2,49.236439,-123.185268
DUNBAR ST & W BROADWAY,Property damage only,VANCOUVER,2018,2,49.264336,-123.183784
DUNSMUIR ST & HAMILTON ST,Property damage only,VANCOUVER,2018,2,49.281092,-123.112507
E 10TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2018,2,49.261135,-123.056584
E 10TH AVE & ONTARIO ST & W 10TH AVE,Property damage only,VANCOUVER,2018,2,49.262072,-123.104917
E 10TH AVE & ST GEORGE ST,Property damage only,VANCOUVER,2018,2,49.261543,-123.093016
E 10TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2018,2,49.261382,-123.065928
E 11TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2018,2,49.26044,-123.065934
E 12TH AVE & KASLO ST,Property damage only,VANCOUVER,2018,2,49.259062,-123.047046
E 13TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2018,2,49.258649,-123.065965
E 13TH AVE & WATSON ST,Property damage only,VANCOUVER,2018,2,49.259302,-123.100497
E 14TH AVE & PRINCE EDWARD ST,Property damage only,VANCOUVER,2018,2,49.25833,-123.09641
E 14TH AVE & RENFREW ST,Property damage only,VANCOUVER,2018,2,49.257222,-123.044314
E 14TH AVE & SOPHIA ST,Property damage only,VANCOUVER,2018,2,49.258359,-123.098374
E 14TH AVE & WATSON ST,Property damage only,VANCOUVER,2018,2,49.25839,-123.100552
E 15TH AVE & KINGSWAY,Property damage only,VANCOUVER,2018,2,49.257282,-123.091119
E 15TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2018,2,49.256442,-123.056619
E 15TH AVE & RENFREW ST,Property damage only,VANCOUVER,2018,2,49.256314,-123.044324
E 15TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2018,2,49.256816,-123.066008
E 15TH AVE & WINDERMERE ST,Property damage only,VANCOUVER,2018,2,49.256389,-123.03655
E 16TH AVE & KINGSWAY & TURNING LANE,Property damage only,VANCOUVER,2018,2,49.256404,-123.089186
E 16TH AVE & QUEBEC ST,Property damage only,VANCOUVER,2018,2,49.256606,-123.103243
E 16TH AVE & RENFREW ST,Property damage only,VANCOUVER,2018,2,49.255403,-123.044335
E 17TH AVE & WINDSOR ST,Property damage only,VANCOUVER,2018,2,49.255394,-123.083634
E 18TH AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.254632,-123.089952
E 19TH AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.253725,-123.089961
E 19TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2018,2,49.253492,-123.076
E 1ST AVE & GARDEN DR,Property damage only,VANCOUVER,2018,2,49.269496,-123.058015
E 1ST AVE & LAKEWOOD DR,Property damage only,VANCOUVER,2018,2,49.269534,-123.061901
E 1ST AVE & WINDERMERE ST,Property damage only,VANCOUVER,2018,2,49.269537,-123.036435
E 20TH AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.252794,-123.089992
E 21ST AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.251896,-123.090059
E 21ST AVE & RENFREW ST,Property damage only,VANCOUVER,2018,2,49.2515,-123.044371
E 21ST AVE & RUPERT ST,Property damage only,VANCOUVER,2018,2,49.251481,-123.033862
E 22ND AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.251008,-123.090078
E 22ND AVE & KNIGHT ST,Property damage only,VANCOUVER,2018,2,49.250432,-123.076006
E 22ND AVE & KOOTENAY ST & WORTHINGTON DR,Property damage only,VANCOUVER,2018,2,49.250638,-123.026252
E 22ND AVE & MAIN ST,Property damage only,VANCOUVER,2018,2,49.251062,-123.100977
E 23RD AVE & VICTORIA DR,Property damage only,VANCOUVER,2018,2,49.249387,-123.065052
E 26TH AVE & ELGIN ST,Property damage only,VANCOUVER,2018,2,49.247717,-123.082681
E 26TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2018,2,49.247107,-123.056654
E 26TH AVE & RUPERT ST,Property damage only,VANCOUVER,2018,2,49.247097,-123.033832
E 27TH AVE & QUEBEC ST,Property damage only,VANCOUVER,2018,2,49.247273,-123.103261
E 28TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2018,2,49.245792,-123.056656
E 28TH AVE & SIDNEY ST,Property damage only,VANCOUVER,2018,2,49.245802,-123.062769
E 28TH AVE & WATSON ST,Property damage only,VANCOUVER,2018,2,49.245709,-123.100582
E 29TH AVE & PRINCE ALBERT ST,Property damage only,VANCOUVER,2018,2,49.244693,-123.087826
E 29TH AVE & SLOCAN ST,Property damage only,VANCOUVER,2018,2,49.24462,-123.049647
E 2ND AVE & SEMLIN DR,Property damage only,VANCOUVER,2018,2,49.268653,-123.063837
E 30TH AVE & E 31ST AVE & GLADSTONE ST,Property damage only,VANCOUVER,2018,2,49.242793,-123.062644
E 30TH AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.243531,-123.090305
E 30TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2018,2,49.243683,-123.076338
E 31ST AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.242595,-123.09032
E 33RD AVE & FLEMING ST,Property damage only,VANCOUVER,2018,2,49.240174,-123.072216
E 33RD AVE & INVERNESS ST,Property damage only,VANCOUVER,2018,2,49.240239,-123.080155
E 33RD AVE & PRINCE EDWARD ST,Property damage only,VANCOUVER,2018,2,49.240424,-123.096896
E 33RD AVE & SHERBROOKE ST,Property damage only,VANCOUVER,2018,2,49.240242,-123.081244
E 34TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2018,2,49.239359,-123.076513
E 34TH AVE & NANAIMO ST,Property damage only,VANCOUVER,2018,2,49.238909,-123.058732
E 35TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2018,2,49.238535,-123.076713
E 35TH AVE & MAIN ST,Property damage only,VANCOUVER,2018,2,49.239058,-123.101563
E 36TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2018,2,49.237682,-123.076879
E 37TH AVE & FRASER ST,Property damage only,VANCOUVER,2018,2,49.237035,-123.090444
E 37TH AVE & ONTARIO ST & W 37TH AVE,Property damage only,VANCOUVER,2018,2,49.237333,-123.105495
E 38TH AVE & EARLES ST,Property damage only,VANCOUVER,2018,2,49.235829,-123.048849
E 39TH AVE & MAIN ST,Property damage only,VANCOUVER,2018,2,49.235421,-123.101623
E 39TH AVE & ONTARIO ST & W 39TH AVE,Property damage only,VANCOUVER,2018,2,49.235492,-123.105545
E 3RD AVE & NANAIMO ST,Property damage only,VANCOUVER,2018,2,49.26764,-123.056663
E 3RD AVE & QUEBEC ST,Property damage only,VANCOUVER,2018,2,49.268241,-123.102752
E 3RD AVE & RENFREW ST,Property damage only,VANCOUVER,2018,2,49.267595,-123.044263
E 3RD AVE & VICTORIA DR,Property damage only,VANCOUVER,2018,2,49.267759,-123.065803
E 41ST AVE & KERR ST,Property damage only,VANCOUVER,2018,2,49.232932,-123.040245
E 41ST AVE & MCKINNON ST,Property damage only,VANCOUVER,2018,2,49.232933,-123.038779
